time_utc,USD.EUR.SPOT,USD.JPY.SPOT,USD.CAD.SPOT,USD.AUD.SPOT,USD.GBP.SPOT,USD.NZD.SPOT,USD.MXN.SPOT,USD.NOK.SPOT,USD.SEK.SPOT,USD.TRY.SPOT
2022-04-27 17:00:00,0.9460379928857942,128.2505,1.2801550000000002,1.399923004234767,0.7962988031628989,1.5243321519759154,20.354,9.314027851358508,9.8293347460834,14.814315
2022-04-27 18:00:00,0.9469024453755653,128.3405,1.283195,1.4044647935787868,0.7973559676114007,1.5287247378237077,20.40283,9.333806784556021,9.839358000142036,14.814685
2022-04-27 19:00:00,0.9471087138737219,128.3115,1.281905,1.4041196871621338,0.7970731474027373,1.528420988277011,20.40165,9.330583561034052,9.845801230294219,14.814689999999999
2022-04-27 20:00:00,0.9473060982830077,128.425,1.28198,1.4032625855113137,0.7968889455565472,1.5276504735716467,20.407,9.330491415038484,9.843410301953819,14.805565
2022-04-27 22:00:00,0.947755005331122,128.51999999999998,1.281755,1.4035481697731866,0.7976708012603199,1.5285494829681374,20.3965,9.339888638786874,9.84437862812463,14.815000000000001
2022-04-27 23:00:00,0.9474676558228994,128.445,1.2815599999999998,1.4041492610664514,0.797454525155703,1.5290987491972232,20.3887,9.333314383980216,9.841678154711996,14.815484999999999
2022-04-28 00:00:00,0.9489061484373889,128.8225,1.282295,1.4049087511766112,0.7979285774130358,1.5313935681470137,20.4053,9.351327756928201,9.858233421423456,14.81402
2022-04-28 01:00:00,0.9481414058092622,128.70749999999998,1.281115,1.4039521252325295,0.7971875224208991,1.5312763188117298,20.401,9.34308022698505,9.850525507374167,14.8232
2022-04-28 02:00:00,0.9490457345139462,128.6875,1.28186,1.4045930191726945,0.7974449862640101,1.5315460191290098,20.4045,9.348100484962371,9.860015754159193,14.826944999999998
2022-04-28 03:00:00,0.9515472157728466,129.70499999999998,1.284115,1.40970156617844,0.7992774531823232,1.5386982612709648,20.4772,9.364080995699005,9.882769383016784,14.82469
2022-04-28 04:00:00,0.9507917718480065,129.848,1.28334,1.4089368866721614,0.798980500880876,1.539479963668273,20.4542,9.354607299228432,9.881483805639148,14.820250000000001
2022-04-28 05:00:00,0.9512620869738927,130.029,1.284055,1.4095227356017253,0.7985976625046419,1.5400015400015399,20.4787,9.36127507170138,9.879094588745618,14.8249
2022-04-28 06:00:00,0.9501548752446649,130.5355,1.28185,1.4050469285674143,0.7974354476005167,1.5363933166890724,20.462395,9.336696881591699,9.847832696729567,14.7926
2022-04-28 07:00:00,0.9474362375412135,130.59550000000002,1.280465,1.3980636818007057,0.796412956045969,1.5304677874792432,20.354799999999997,9.29217038693296,9.724627657558647,14.789
2022-04-28 08:00:00,0.9509319132750095,130.929,1.28178,1.4016399187048847,0.7976835270374832,1.535213970447131,20.37625,9.325694180296688,9.783425256751615,14.80225
2022-04-28 09:00:00,0.9505387178183234,130.596,1.28356,1.4058073903294508,0.799229542720817,1.5392548467286988,20.395015,9.36922250685576,9.798390737950735,14.801984999999998
2022-04-28 10:00:00,0.952603226467128,130.398,1.28627,1.4101886127269523,0.8022527256536354,1.5438889017546296,20.4272,9.421484060566513,9.848774237798343,14.80685
2022-04-28 11:00:00,0.9532661280713044,130.92149999999998,1.287605,1.4119607192527905,0.8047836339200205,1.5465033559122825,20.456995,9.441624365482234,9.859059602964658,14.8185
2022-04-28 12:00:00,0.9536752259018191,130.8125,1.286775,1.41327774440872,0.8044566900629486,1.5490666873208894,20.491500000000002,9.44710678778342,9.8552797844694,14.808
2022-04-28 13:00:00,0.9516241845770269,130.89999999999998,1.285745,1.4119507511577996,0.804007171743972,1.5440915337461207,20.564329999999998,9.393339582332146,9.827470535336186,14.7745
2022-04-28 14:00:00,0.9509952164940609,131.022,1.283845,1.413327680022613,0.8039296079235303,1.5455233914965303,20.5821,9.40653143514688,9.834193984004258,14.78375
2022-04-28 15:00:00,0.9523809523809523,130.93599999999998,1.283175,1.412978204811191,0.8039199134982175,1.5444373228723443,20.56385,9.415099999999999,9.848809523809523,14.777750000000001
2022-04-28 16:00:00,0.9512349407618441,130.965,1.2803749999999998,1.408173036302701,0.8023106546854942,1.5391363905712503,20.48875,9.384218061097823,9.830242612471642,14.78
2022-04-28 17:00:00,0.9524263060145722,131.10899999999998,1.27986,1.4088574870209005,0.8032386582701452,1.5399778243193296,20.50525,9.397161769608077,9.849016619839041,14.77815
2022-04-28 18:00:00,0.9519639015288539,130.899,1.28071,1.409572406210576,0.8024877119069114,1.541639687972127,20.47665,9.398996630047787,9.847352588389846,14.771
2022-04-28 19:00:00,0.9514928923480941,130.885,1.27997,1.4078657459224688,0.8021208074148048,1.540369226503593,20.432375,9.401606120002283,9.853422519933776,14.772749999999998
2022-04-28 20:00:00,0.9524943445648291,130.8375,1.2808,1.4095426034251886,0.8026004253782254,1.5407726975078002,20.4525,9.418978449815455,9.869746398380759,14.79
2022-04-28 22:00:00,0.9526440635985177,130.8965,1.2807,1.4079648571971644,0.8025746595077008,1.5409032775012712,20.462049999999998,9.418506063579466,9.864867439578552,14.8025
2022-04-28 23:00:00,0.9520953237838173,130.788,1.28043,1.4065983528733288,0.8022462896109106,1.5400252564142052,20.454949999999997,9.412081137563494,9.88232101798032,14.802355
2022-04-29 00:00:00,0.9509454775410452,130.5745,1.27824,1.4034890738375603,0.8009611533840609,1.5386390737392777,20.43385,9.398812269098551,9.866059329488344,14.802105000000001
2022-04-29 01:00:00,0.9506607091928893,130.6775,1.2778800000000001,1.4033019695343143,0.8010253123998717,1.5375862970309209,20.42105,9.391101815761955,9.849985740089364,14.804124999999999
2022-04-29 02:00:00,0.9514249967889408,130.7425,1.27864,1.4050567994211167,0.8017253128733033,1.5398592568639224,20.42525,9.398128547031318,9.855954255486155,14.810185
2022-04-29 03:00:00,0.9511761292838594,130.644,1.2777,1.4028590266964072,0.8010798556454101,1.5376454035934775,20.38915,9.394909305356073,9.84790693692751,14.794125000000001
2022-04-29 04:00:00,0.9508686184829841,130.5375,1.27595,1.3996193035494346,0.800374575301241,1.535673700052213,20.391750000000002,9.386119219907386,9.840967223558721,14.794080000000001
2022-04-29 05:00:00,0.9490007022605198,130.387,1.27521,1.3990318699459974,0.7988081781981284,1.535060788407221,20.374299999999998,9.347941617476799,9.804790555545011,14.79
2022-04-29 06:00:00,0.9484201691033163,130.248,1.27455,1.4000210003150046,0.7976994348299505,1.5340835001649138,20.3709,9.3362955656615,9.788407460273051,14.796
2022-04-29 07:00:00,0.9467993448148534,130.01299999999998,1.27314,1.3965895283717165,0.7962100402086071,1.5309363972473764,20.363,9.298184985655991,9.76292144405836,14.81532
2022-04-29 08:00:00,0.946167783933125,130.1085,1.27499,1.3993548973923022,0.7966128023643468,1.5332014780062246,20.357485,9.291131096277303,9.779826756678762,14.826319999999999
2022-04-29 09:00:00,0.9453493538537168,130.3075,1.2745250000000001,1.3964237587538313,0.7961181280078337,1.5322265550184253,20.4113,9.28744292453276,9.768058536031992,14.827275
2022-04-29 10:00:00,0.9465484112184918,130.098,1.27381,1.3948168605462103,0.7956209025523518,1.529625012428203,20.36965,9.272861510501954,9.766850928090717,14.830975
2022-04-29 11:00:00,0.9483437176970421,130.00900000000001,1.274335,1.3956247165137294,0.796428813201604,1.5311239215145878,20.3373,9.267214809335496,9.774341612373988,14.836500000000001
2022-04-29 12:00:00,0.9495323553150073,130.0875,1.2721,1.395040630558365,0.7970509116269803,1.5309832740077314,20.305,9.284052604092484,9.779945876655747,14.845500000000001
2022-04-29 13:00:00,0.9493070058857035,130.07150000000001,1.2742149999999999,1.3967943569507981,0.7965461757818101,1.5323909129218862,20.310000000000002,9.297085627491931,9.804964875640783,14.85725
2022-04-29 14:00:00,0.9481818612809936,129.65,1.2778999999999998,1.4057777465382721,0.7964637011668193,1.539705146464452,20.403,9.313753377897878,9.798037263547148,14.848749999999999
2022-04-29 15:00:00,0.9487395994421411,129.81599999999997,1.2803550000000001,1.4080540692762604,0.7958646870859015,1.5442584470937057,20.3568,9.33450660797131,9.80554633169834,14.85525
2022-04-29 16:00:00,0.9479301944204828,129.676,1.28164,1.4116418100071288,0.7950389569088885,1.5478198956769391,20.373649999999998,9.348966282122982,9.80060288360365,14.85221
2022-04-29 17:00:00,0.9458321904527699,129.5025,1.2810000000000001,1.4087880196666809,0.7933139500291543,1.5444373228723443,20.360999999999997,9.335269136549796,9.769737153234274,14.852250000000002
2022-04-29 18:00:00,0.946073793755913,129.4435,1.283265,1.4121700817646479,0.7937263866399975,1.546072974644403,20.347099999999998,9.347161778618734,9.784470198675498,14.824750000000002
2022-04-29 19:00:00,0.9479841117862863,129.7635,1.2847149999999998,1.415498290785814,0.795159071572268,1.5491626775727718,20.4083,9.379733995658231,9.81838994378454,14.8495
2022-04-29 20:00:00,0.9485866059571239,129.865,1.2842500000000001,1.415728746372195,0.795529126310137,1.5493666963628616,20.4225,9.385790172642762,9.827594384367293,14.84975
2022-05-01 22:00:00,0.9484786402610214,130.1405,1.2846950000000001,1.4144371600930699,0.7949409955046087,1.5478198956769391,20.4253,9.371206085438956,9.816801350633584,14.86063
2022-05-01 23:00:00,0.9492123910185525,130.00400000000002,1.28553,1.4158389907899676,0.7955164691797031,1.5493306891422904,20.428,9.391839621074414,9.824443168281121,14.86177
2022-05-02 00:00:00,0.9497127119046488,130.0635,1.285785,1.4160896101505305,0.795601912626998,1.5496428073329096,20.436,9.392943634550548,9.837124269908353,14.860965
2022-05-02 01:00:00,0.9501548752446649,130.1835,1.2867199999999999,1.4196176969542103,0.7962037007548012,1.5537359581112786,20.46915,9.408053512722573,9.8421317674781,14.8612
2022-05-02 02:00:00,0.9504709583598674,130.14499999999998,1.286915,1.4197587829827711,0.7962639296421191,1.5566746316518651,20.4667,9.408997158091836,9.845453422170687,14.861125000000001
2022-05-02 03:00:00,0.9502000171036002,130.2855,1.286515,1.4181379848259237,0.7962607594735125,1.5544726063064953,20.445999999999998,9.403179369257229,9.842599367166788,14.86103
2022-05-02 04:00:00,0.9506833036244802,130.385,1.28646,1.4208380102584504,0.7966762666156793,1.5556817386299109,20.4569,9.397029114676174,9.849174093879977,14.86111
2022-05-02 05:00:00,0.9511761292838594,130.4105,1.286925,1.4198595758879446,0.7972765034641665,1.5556212373411322,20.465,9.40713191861737,9.855611463574709,14.859975
2022-05-02 06:00:00,0.947997592086116,130.308,1.2861,1.4166011488635315,0.7961244660990299,1.5523972895143325,20.3975,9.379677775618449,9.834811419578994,14.901
2022-05-02 07:00:00,0.9494512171964605,130.11399999999998,1.2875299999999998,1.4191341862329792,0.7952918721170669,1.5542793195365139,20.4479,9.443906422088034,9.88217310394592,14.869530000000001
2022-05-02 08:00:00,0.9497758528987159,130.046,1.28781,1.4169122647925643,0.7953519631274829,1.5520599715973025,20.424,9.439166856621839,9.900425499582099,14.882245000000001
2022-05-02 09:00:00,0.9499563020101075,129.872,1.286985,1.4138572145599018,0.7952728978949126,1.5504597113044016,20.4,9.433256070220768,9.906044571949689,14.895475
2022-05-02 10:00:00,0.9499924000607997,129.88099999999997,1.28668,1.4135174675421052,0.7956082425013924,1.5500151126473485,20.3803,9.41466218270254,9.883910928712572,14.877794999999999
2022-05-02 11:00:00,0.950877660080254,129.8955,1.2879399999999999,1.4152378661043454,0.796105452128189,1.5518672843098458,20.41975,9.427714280280698,9.891799631059468,14.888165
2022-05-02 12:00:00,0.9514295228580942,130.1235,1.290225,1.4192550330331608,0.7976262642376288,1.5571230594353873,20.415950000000002,9.473811902383332,9.889234574948858,14.8886
2022-05-02 13:00:00,0.9502135604977219,130.1505,1.289975,1.4164005014057774,0.7975626485460432,1.553675608069791,20.411749999999998,9.452676989153312,9.878800260358515,14.900749999999999
2022-05-02 14:00:00,0.9503264371311545,130.2305,1.289365,1.4187617047840646,0.7987475638199304,1.555137396388971,20.414499999999997,9.476322616818877,9.903541866631187,14.8795
2022-05-02 15:00:00,0.9504348239319488,130.2025,1.2883550000000001,1.4168018531768238,0.7986327407478396,1.554641771669763,20.433,9.44090671482203,9.890509908283038,14.883225
2022-05-02 16:00:00,0.9515607975982606,130.175,1.29017,1.4206058884114074,0.8001344225829939,1.5572321755312108,20.4404,9.462082681117703,9.903749625322936,14.883475
2022-05-02 17:00:00,0.9529981321236612,130.1735,1.2903,1.4207269859987357,0.801105525625363,1.558190629041557,20.469749999999998,9.480473068272788,9.935763160904207,14.89875
2022-05-02 18:00:00,0.9530980451959093,130.14100000000002,1.290745,1.4213327837513237,0.801728526703573,1.558955811397526,20.49175,9.47998017556066,9.934522164295043,14.89475
2022-05-02 19:00:00,0.9520137470785078,130.2115,1.287395,1.4179268491538521,0.8006533331198258,1.5540619293678852,20.469900000000003,9.445642395076185,9.913842755889396,14.89475
2022-05-02 20:00:00,0.9522449173927535,130.13,1.287995,1.4184397163120566,0.8004482510205715,1.55448468832582,20.4675,9.446983764224159,9.921439794315098,14.903655
2022-05-02 22:00:00,0.9514702594183663,130.1495,1.2873999999999999,1.4184900173765027,0.8002176592033033,1.5545934349519244,20.476255000000002,9.43834710586534,9.904424812441427,14.892785
2022-05-02 23:00:00,0.9514883656760088,130.103,1.287125,1.41826871937426,0.8000160003200064,1.5521081508959544,20.46145,9.441952073531022,9.911130986645864,14.89296
2022-05-03 00:00:00,0.9500826571911756,129.914,1.284,1.4099897775741126,0.7987284243484372,1.5464196519009363,20.425,9.420782108043399,9.891405552283048,14.89279
2022-05-03 01:00:00,0.9503580473943558,129.9425,1.285295,1.4100693049063362,0.7986837691484433,1.5476522115950104,20.427549999999997,9.423037629426886,9.895603168493729,14.894465
2022-05-03 02:00:00,0.9511444645770022,129.99599999999998,1.2843849999999999,1.408986515999042,0.7986136067786322,1.5469100471807564,20.431085000000003,9.42013477717063,9.903553951291892,14.893889999999999
2022-05-03 03:00:00,0.9507104183601195,129.9875,1.28514,1.4101587838790648,0.7979763320219923,1.5484909955248611,20.44135,9.422966311576324,9.901553936178807,14.895285000000001
2022-05-03 04:00:00,0.9522177150583708,130.13549999999998,1.28653,1.4083812769793038,0.7991752511408227,1.5540981568395862,20.46855,9.429573977794282,9.912110304900112,14.889244999999999
2022-05-03 05:00:00,0.9516875800012372,130.15550000000002,1.2853750000000002,1.406281861073415,0.7989996524351513,1.554605518849592,20.4429,9.425180701679253,9.901833426122872,14.903939999999999
2022-05-03 06:00:00,0.9525941520245008,130.13400000000001,1.286295,1.4072614691809737,0.799188024966634,1.5544967705329593,20.46,9.43080117931156,9.90859859111325,14.87406
2022-05-03 07:00:00,0.9506742657229641,130.1935,1.2857850000000002,1.4059951633766379,0.797607178464606,1.5546901113935465,20.41215,9.419946096769133,9.864937707068739,14.8766
2022-05-03 08:00:00,0.9523628121369118,130.1165,1.2873,1.408609420779806,0.7973909368546116,1.5570624459893965,20.434800000000003,9.445439134492677,9.892430620369138,14.874144999999999
2022-05-03 09:00:00,0.9511354179051242,130.13400000000001,1.28687,1.4081532070689289,0.7985530219242732,1.554798886763997,20.399900000000002,9.442682201878494,9.877779098799191,14.878
2022-05-03 10:00:00,0.9520092154492057,130.08100000000002,1.28868,1.4119806558650145,0.8003521549481772,1.557923599426684,20.422040000000003,9.448501061490276,9.896607039156141,14.8795
2022-05-03 11:00:00,0.9489511717174592,129.92000000000002,1.2858999999999998,1.4052443719962904,0.7979763320219923,1.5518552429429382,20.379199999999997,9.401496495997797,9.858843513207027,14.868500000000001
2022-05-03 12:00:00,0.9462931332238789,129.8845,1.2849599999999999,1.4052246251563312,0.796346362887074,1.5505318324185196,20.3628,9.392763696410238,9.844192835614688,14.845595
2022-05-03 13:00:00,0.9473105852484796,129.861,1.285565,1.406816023634509,0.7975308445054112,1.552337043418867,20.34425,9.390263541804815,9.853829976696161,14.83925
2022-05-03 14:00:00,0.9489196549728134,129.9275,1.2852350000000001,1.408986515999042,0.7992582883084497,1.5540981568395862,20.3425,9.394114800299857,9.862643879942684,14.835249999999998
2022-05-03 15:00:00,0.9494917845223343,130.07600000000002,1.283665,1.4084606229621335,0.7993732913395897,1.55283119948446,20.34635,9.382498017935898,9.855060079092665,14.823575
2022-05-03 16:00:00,0.9509680855110504,130.1695,1.2855599999999998,1.4102979959665478,0.8007559135824218,1.555137396388971,20.3301,9.401032751340868,9.870525695157673,14.82575
2022-05-03 17:00:00,0.9497397713026632,130.10500000000002,1.283985,1.4090063687087866,0.8002208609576242,1.5530964861192003,20.29515,9.397342628119898,9.869410781445886,14.82507
2022-05-03 18:00:00,0.9500600913007748,130.1895,1.28437,1.409582340752435,0.8006084624314479,1.553892890163081,20.268549999999998,9.391153990489897,9.865609249785049,14.818615
2022-05-03 19:00:00,0.9501007106753316,130.124,1.28326,1.4091949973577595,0.8002240627375665,1.5534945860713676,20.2761,9.396306008436897,9.866558355185651,14.8195
2022-05-03 20:00:00,0.9505025782382436,130.1375,1.284145,1.4091453533431972,0.8000960115213827,1.5521924718665114,20.2855,9.400708124420788,9.88213768029846,14.8125
2022-05-03 22:00:00,0.9501548752446649,130.113,1.283575,1.408014418067641,0.8000768073735078,1.5532291634307724,20.28665,9.395653991600632,9.867928472340992,14.809000000000001
2022-05-03 23:00:00,0.9501007106753316,130.128,1.28339,1.4083416073402766,0.8000896100363241,1.554714282382755,20.283450000000002,9.39459582715768,9.868221031429332,14.809000000000001
